station_id,variable,n,rmse_icon_eu,rmse_ecmwf_ifs025,rmse_gfs_seamless,rmse_simple_avg,rmse_blend
15004,temperature_2m,5602,1.381,2.029,2.364,1.702,1.241
15004,wind_speed_10m,5602,3.292,3.596,3.596,3.001,3.086
15007,temperature_2m,5600,1.274,1.57,2.294,1.422,1.216
15007,wind_speed_10m,5595,4.344,4.289,4.807,3.896,3.649
15010,temperature_2m,14514,1.307,1.631,2.139,1.449,1.208
15010,wind_speed_10m,14495,4.004,5.002,6.008,4.408,4.013
15014,temperature_2m,14596,1.608,2.198,2.183,1.795,1.453
15014,wind_speed_10m,14585,4.609,4.811,4.863,4.308,4.856
15015,temperature_2m,5607,1.413,1.863,2.157,1.539,1.233
15015,wind_speed_10m,5607,3.726,3.849,4.017,3.411,3.349
15020,temperature_2m,14629,1.23,1.486,2.22,1.395,1.189
15020,wind_speed_10m,14628,3.609,4.477,6.487,4.215,3.339
15023,temperature_2m,14602,1.513,1.497,2.084,1.396,1.354
15023,wind_speed_10m,14586,5.242,4.778,5.955,4.746,4.583
15025,temperature_2m,5604,1.109,1.402,2.199,1.346,1.075
15025,wind_speed_10m,5604,6.816,5.958,5.854,5.681,5.225
15033,temperature_2m,5609,1.839,3.854,3.222,2.791,1.668
15033,wind_speed_10m,5609,6.677,7.884,7.469,7.043,6.393
15042,temperature_2m,5596,1.368,1.516,1.973,1.261,1.22
15042,wind_speed_10m,5594,4.243,4.605,6.179,4.43,3.912
15044,temperature_2m,5604,1.466,2.015,2.443,1.769,1.301
15044,wind_speed_10m,5603,4.594,4.797,4.811,3.967,3.806
15047,temperature_2m,5602,2.004,2.207,2.989,2.24,1.537
15047,wind_speed_10m,5603,3.343,4.903,4.856,3.929,3.15
15056,temperature_2m,5601,1.962,2.07,2.118,1.831,1.675
15056,wind_speed_10m,5601,9.03,8.219,7.371,7.806,5.597
15063,temperature_2m,5604,1.354,1.824,2.244,1.604,1.21
15063,wind_speed_10m,5603,3.889,4.677,5.68,4.336,3.465
15069,temperature_2m,5603,1.943,3.039,3.278,2.61,1.839
15069,wind_speed_10m,5603,4.448,5.129,5.114,4.552,4.33
15073,temperature_2m,5602,1.381,1.903,2.102,1.486,1.246
15073,wind_speed_10m,5602,4.284,4.982,5.274,4.175,3.647
15080,temperature_2m,14604,1.208,1.376,1.894,1.182,1.116
15080,wind_speed_10m,14595,4.684,4.508,5.281,4.195,4.044
15083,temperature_2m,5604,1.526,2.195,2.876,2.014,1.37
15083,wind_speed_10m,5605,4.576,5.113,5.894,4.659,4.036
15085,temperature_2m,5604,1.386,1.868,2.346,1.607,1.229
15085,wind_speed_10m,5604,3.272,4.077,4.093,3.153,2.98
15088,temperature_2m,5606,1.642,3.763,3.076,2.553,1.515
15088,wind_speed_10m,3398,18.916,22.417,22.002,21.014,11.109
15090,temperature_2m,14546,1.161,1.342,2.076,1.256,1.148
15090,wind_speed_10m,14529,5.06,5.126,6.413,5.015,4.988
15094,temperature_2m,5605,1.581,1.993,2.01,1.641,1.405
15094,wind_speed_10m,5604,7.825,8.087,9.965,8.408,5.563
15095,temperature_2m,5597,1.409,1.918,2.323,1.697,1.285
15095,wind_speed_10m,5593,4.104,4.567,4.668,4.025,3.921
15099,temperature_2m,5605,1.432,2.257,2.2,1.715,1.395
15099,wind_speed_10m,5604,3.882,4.891,4.84,3.718,3.637
15107,temperature_2m,5593,2.194,2.97,3.307,2.645,1.917
15107,wind_speed_10m,5593,4.533,4.978,4.835,4.44,4.25
15108,temperature_2m,5605,5.45,4.751,4.789,4.79,2.51
15108,wind_speed_10m,5588,17.32,19.475,18.066,18.208,12.98
15109,temperature_2m,5602,1.977,2.517,2.573,2.155,1.45
15109,wind_speed_10m,5602,6.46,5.969,6.691,6.067,5.189
15111,temperature_2m,5603,1.11,1.756,2.131,1.413,1.1
15111,wind_speed_10m,5603,4.878,5.016,5.119,4.322,4.078
15113,temperature_2m,5602,1.616,1.967,2.843,1.967,1.415
15113,wind_speed_10m,5600,4.447,4.595,5.201,4.117,3.927
15117,temperature_2m,5597,1.25,2.006,2.462,1.673,1.192
